date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2017-12-29,4.8437735849056605,1283.6,265,265,5.090566037735849,0.0,107.14322810860463
2017-12-30,5.576639344262295,1360.7,244,244,5.805737704918032,0.0,109.28114617101801
2017-12-31,4.25503512880562,3633.7999999999997,854,854,4.295081967213115,0.0,105.42575862218926
2018-01-01,4.798901098901099,2620.2,546,546,5.506227106227106,0.0,107.01232596573638
2018-01-02,4.84079254079254,2076.7,429,429,5.370862470862471,-0.006993006993006993,107.13453179830097
2018-01-03,7.194456762749446,3244.7,451,451,8.239467849223947,0.0,114.0006477120738
2018-01-04,5.895869565217391,2712.1,460,460,6.061521739130435,0.0,110.21240547292243
2018-01-05,9.559006211180124,3078.0,322,322,10.498757763975155,0.0,120.89851803924992
2018-01-06,10.031724969843184,8316.3,829,829,11.666948130277442,0.0,122.27753453672499
2018-01-07,7.541772151898734,3574.8,474,474,8.226582278481013,0.0,115.0138371459317
2018-01-08,5.526834381551363,2636.3,477,477,6.937735849056605,-0.008385744234800839,109.13585499317529
2018-01-09,5.596145610278373,2613.4,467,467,6.906423982869379,0.0,109.3380499053153
2018-01-10,5.535087719298246,1893.0,342,342,5.661111111111111,0.0,109.15993165335347
2018-01-11,7.372586206896552,4276.1,580,580,7.5439655172413795,0.0,114.52028742948136
2018-01-12,4.718354430379747,1491.0,316,316,4.728164556962025,0.0,106.77735499690549
2018-01-13,5.2222591362126245,1571.9,301,301,6.284717607973422,0.0,108.24734722751666
2018-01-14,4.774793388429752,1155.5,242,242,6.5111570247933885,0.0,106.94199888468218
2018-01-15,4.771848739495798,2271.4,476,476,4.936134453781513,0.0,106.93340874649795
2018-01-16,4.428211009174312,1930.7,436,436,4.4550458715596335,0.0,105.93094778935624
2018-01-17,5.440235294117647,2312.1,425,425,6.3272941176470585,0.0,108.88322789080446
2018-01-18,8.638461538461538,3818.2,442,442,9.935746606334842,0.0,118.2131025208729
2018-01-19,5.381203007518797,2862.8,532,532,12.728571428571428,0.0,108.71101873766291
2018-01-20,5.723665480427046,3216.7,562,562,6.546085409252669,0.0,109.71005123056044
2018-01-21,6.133405172413793,2845.9,464,464,7.675646551724138,0.0,110.9053450169084
2018-01-22,4.975510204081632,2438.0,490,490,5.116122448979592,0.0,107.52753054601803
2018-01-23,5.023848238482385,1853.8,369,369,5.1032520325203246,0.0,107.66854239645248
2018-01-24,6.803830645161291,3374.7000000000003,496,496,7.183870967741936,0.0,112.86111209892786
2018-01-25,6.315035799522673,2646.0,419,419,6.79618138424821,0.0,111.43519839513749
2018-01-26,5.074576271186441,2395.2000000000003,472,472,5.473093220338983,0.0,107.8165263566854
2018-01-27,5.103687635574838,2352.8,461,461,5.273752711496746,0.0,107.90145011107404
2018-01-28,5.417745302713987,2595.1,479,479,5.422546972860125,0.0,108.81762002438208
2018-01-29,4.791282051282051,1868.6000000000001,390,390,4.996923076923077,0.0,106.99009965851002
2018-01-30,4.801960784313725,1714.3,357,357,5.341176470588235,0.0,107.02125168866101
2018-01-31,9.829322033898306,5799.3,590,590,11.447457627118643,0.0,121.68708412050971
2018-02-01,6.769938650306749,2207.0,326,326,8.065030674846625,0.0,112.76224227584544
2018-02-02,9.296894409937888,4490.4,483,483,10.82360248447205,0.0,120.13388475260352
2018-02-03,5.65480572597137,2765.2,489,489,5.991411042944786,-0.006134969325153374,109.50917336043948
2018-02-04,4.302083333333333,1445.5,336,336,4.375297619047619,0.0,105.5630077772763
2018-02-05,3.728702290076336,2442.3,655,655,3.7598473282442746,0.0,103.89033897896773
2018-02-06,4.167155963302752,2271.1,545,545,4.312110091743119,-0.027522935779816515,105.16939727246087
2018-02-07,5.095045045045045,2262.2,444,444,5.489189189189188,-0.02027027027027027,107.87623792157851
2018-02-08,4.102341920374707,1751.7,427,427,4.268852459016394,0.0,104.98032156343122
2018-02-09,4.701923076923077,1956.0,416,416,5.013461538461538,0.0,106.72942140620839
2018-02-10,3.326081424936387,2614.3,786,786,3.4071246819338423,0.0,102.715812254397
2018-02-11,3.744268292682927,3070.3,820,820,3.9140243902439025,0.0,103.93574816572169
2018-02-12,4.904244817374137,4968.0,1013,1013,5.264461994076998,0.0,107.31963495869985
2018-02-13,4.712298136645963,3793.4,805,805,5.235527950310559,-0.02360248447204969,106.75968755972558
2018-02-14,6.163520408163265,2416.1,392,392,7.377295918367347,0.0,110.99319726766596
2018-02-15,5.944927536231884,2461.2,414,414,7.035748792270532,-0.021739130434782608,110.35551752447918
2018-02-16,7.167765567765567,3913.6,546,546,8.106043956043955,-0.02197802197802198,113.92278408270526
2018-02-17,5.3234159779614325,1932.4,363,363,6.5044077134986225,0.0,108.54244225187873
2018-02-18,5.822500000000001,1397.4,240,240,6.434583333333333,0.0,109.99837157011412
2018-02-19,4.47891156462585,1316.8,294,294,4.635034013605442,0.0,106.07885159287052
2018-02-20,4.690464547677262,1918.4,409,409,5.327872860635696,0.0,106.69599455233978
2018-02-21,5.064285714285714,1276.2,252,252,5.656349206349207,0.0,107.78650671503961
2018-02-22,5.194155844155844,1599.8,308,308,5.553571428571429,0.0,108.16536422458006
2018-02-23,4.999376947040498,1604.8,321,321,5.218068535825545,0.0,107.59715467596446
2018-02-24,6.807272727272728,2620.8,385,385,7.690649350649351,0.0,112.87115335058192
2018-02-25,4.475595238095238,1503.8,336,336,4.938988095238095,-0.05952380952380952,106.0691771957519
2018-02-26,4.316498316498317,1282.0,297,297,4.328282828282828,0.0,105.60505920686533
2018-02-27,4.851535836177474,1421.5,293,293,5.018430034129693,0.0,107.16587216993118
2018-02-28,4.732982456140351,1348.9,285,285,4.849824561403509,0.0,106.82002791495599
2018-03-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-17,6.5375,209.2,32,32,6.5375,0.0,112.08417158888903
2018-03-18,5.65,101.7,18,18,5.65,0.0,109.49515408306702
2018-03-19,6.365217391304348,146.4,23,23,6.365217391304348,0.0,111.58158827636878
2018-03-20,6.056,151.4,25,25,6.056,0.0,110.67953842939235
2018-03-21,9.053846153846154,235.4,26,26,9.053846153846154,0.0,119.42486369369533
2018-03-22,9.854545454545454,325.2,33,33,9.854545454545454,0.0,121.76066595443892
2018-03-23,7.288235294117648,123.9,17,17,7.288235294117648,0.0,114.27421870856118
2018-03-24,7.41875,118.7,16,16,7.41875,0.0,114.65495657706441
2018-03-25,9.430769230769231,122.6,13,13,9.430769230769231,0.0,120.5244247579231
2018-03-26,7.477777777777778,201.9,27,27,7.477777777777778,0.0,114.8271525770604
2018-03-27,5.660869565217391,130.2,23,23,5.673913043478261,0.0,109.52686280940898
2018-03-28,4.781081081081081,176.9,37,37,4.781081081081081,0.0,106.96034135943769
2018-03-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-03-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-04-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-05-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-06-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-07-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-08-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-09-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-10-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-11-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-11-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-11-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-11-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2018-11-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
