date,title,url,source,domain,language
2015-02-23,,http://www.thestatesman.com/news/opinion/a-budget-for-defence/49528.html,thestatesman.com,thestatesman.com,English
2015-02-23,,http://www.business-standard.com/article/news-ians/jammu-and-kashmir-holds-special-place-for-government-president-115022300380_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://www.dawn.com/news/1165187/cover-story-other-worlds-troubled-worlds,dawn.com,dawn.com,English
2015-02-23,,http://www.business-standard.com/article/pti-stories/minimum-temp-rise-in-valley-115022300378_1.html,business-standard.com,business-standard.com,English
2015-02-23,,https://en-maktoob.news.yahoo.com/jammu-kashmir-holds-special-place-government-president-073221961.html,yahoo.com,yahoo.com,English
2015-02-23,,http://www.sify.com/news/9-stories-which-the-media-has-underplayed-news-columns-pcxm1wcdfgceh.html,sify.com,sify.com,English
2015-02-23,,http://ibnlive.in.com/news/live-rahul-gandhi-skips-budget-session-sonia-defends-him-says-he-needs-time/530098-37-64.html,in.com,in.com,English
2015-02-23,,http://www.dawn.com/news/1165186/a-writer-should-set-a-story-wherever-the-story-needs-to-be-set-soniah-kamal,dawn.com,dawn.com,English
2015-02-23,,http://www.indiablooms.com/ibns_new/news-details/N/8505/budget-session-begins-with-president-s-address.html,indiablooms.com,indiablooms.com,English
2015-02-23,,http://www.ndtv.com/india-news/president-pranab-mukherjees-address-to-the-joint-session-of-both-houses-of-parliament-full-speech-741652,ndtv.com,ndtv.com,English
2015-02-23,,http://www.ibtimes.co.in/union-budget-2015-inclusive-growth-job-market-expansion-governments-top-priorities-says-624254,ibtimes.co.in,ibtimes.co.in,English
2015-02-23,,http://www.business-standard.com/article/news-ians/swine-flu-toll-rises-to-six-in-kashmir-115022300368_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://www.dayafterindia.com/demo.php?headline=headline&val_id=31081,dayafterindia.com,dayafterindia.com,English
2015-02-23,,http://www.bssnews.net/newsDetails.php?cat=4&id=473025&date=2015-02-23,bssnews.net,bssnews.net,English
2015-02-23,,http://newamericamedia.org/2015/02/california-ambassadors-help-other-immigrant-elders-get-needed-help.php,newamericamedia.org,newamericamedia.org,English
2015-02-23,,http://www.kashmirlife.net/jk-occupies-a-special-place-in-govt-agenda-president-73767/,kashmirlife.net,kashmirlife.net,English
2015-02-23,,http://indiablooms.com/ibns_new/news-details/N/8512/there-should-be-dialogue-in-democracy-modi-ahead-of-budget-session.html,indiablooms.com,indiablooms.com,English
2015-02-23,,http://www.wkrg.com/story/28173232/ap-photos-editor-selections-from-asia,wkrg.com,wkrg.com,English
2015-02-23,,http://bharatpress.com/2015/02/23/bjp-pdp-government-will-make-no-difference-to-the-kashmiris-syed-ali-shah-geelani/,bharatpress.com,bharatpress.com,English
2015-02-23,,http://wcfcourier.com/news/world/asia/ap-photos-editor-selections-from-asia/article_1112f8fe-3813-5586-960a-7b3ce3f85c39.html,wcfcourier.com,wcfcourier.com,English
2015-02-23,,http://www.daytondailynews.com/ap/ap/top-news/ap-photos-editor-selections-from-asia/nkGz4/,daytondailynews.com,daytondailynews.com,English
2015-02-23,,http://www.newsnation.in/article/70793-full-text-president-pranab-mukherjees-budget-address-joint-session.html,newsnation.in,newsnation.in,English
2015-02-23,,http://cnsnews.com/news/article/ap-photos-editor-selections-asia-0,cnsnews.com,cnsnews.com,English
2015-02-23,,http://www.heraldstandard.com/news/world/asia/ap-photos-editor-selections-from-asia/article_a5505e2c-0fad-5683-afa5-bc0ff9bed612.html,heraldstandard.com,heraldstandard.com,English
2015-02-23,,http://www.daijiworld.com/news/news_disp.asp?n_id=298892,daijiworld.com,daijiworld.com,English
2015-02-23,,http://economictimes.indiatimes.com/news/politics-and-nation/ghulam-nabi-azad-back-as-lop-in-rajya-sabha/articleshow/46342033.cms,indiatimes.com,indiatimes.com,English
2015-02-23,,http://www.deccanchronicle.com/150223/business-latest/article/lpg-consumers-get-cash-subsidy-directly-their-bank-accounts,deccanchronicle.com,deccanchronicle.com,English
2015-02-23,,http://www.pakistantelegraph.com/index.php/sid/230497201,pakistantelegraph.com,pakistantelegraph.com,English
2015-02-23,,http://www.firstpost.com/politics/ghulam-nabi-azad-back-leader-opposition-rajya-sabha-2116217.html,firstpost.com,firstpost.com,English
2015-02-23,,http://readingeagle.com/article/20150223/AP/302239818/1010,readingeagle.com,readingeagle.com,English
2015-02-23,,http://www.kansascity.com/news/nation-world/article10990643.html,kansascity.com,kansascity.com,English
2015-02-23,,http://www.newkerala.com/news/2015/fullnews-22796.html,newkerala.com,newkerala.com,English
2015-02-23,,http://www.omnilogos.com/2015/02/alfalfa.html,omnilogos.com,omnilogos.com,English
2015-02-23,,http://www.thehealthsite.com/news/5-deaths-67-positive-swine-flu-cases-no-shortage-of-medicines-and-testing-kits-wb-official/,thehealthsite.com,thehealthsite.com,English
2015-02-23,,http://reliefweb.int/job/860996/country-finance-manager-pakistan,reliefweb.int,reliefweb.int,English
2015-02-23,,http://deshgujarat.com/2015/02/23/three-govt-bills-on-first-day-of-gujarat-assembly-budget-session/,deshgujarat.com,deshgujarat.com,English
2015-02-23,,http://us.india.com/news/india/president-pranab-mukherjee-direct-benefit-transfer-dbt-scheme-for-lpg-subsidy-biggest-in-the-world-292958/,india.com,india.com,English
2015-02-23,,http://www.firstpost.com/business/other-inventory-led-etailers-are-burning-billions-we-have-no-such-issue-snapdeals-bahl-2116321.html,firstpost.com,firstpost.com,English
2015-02-23,,http://www.dailyamerican.com/news/nation/ap-photos-editor-selections-from-asia/article_79e8ae99-a7ac-5273-8389-47bb61ae08b0.html,dailyamerican.com,dailyamerican.com,English
2015-02-23,,http://www.ianslive.in/index.php?param=category/NATION/index.php?param=news/Swine_flu_toll_rises_to_six_in_Kashmir-467213/NATION/1,ianslive.in,ianslive.in,English
2015-02-23,,http://groundreport.com/veteran-nc-leader-shiekh-nazirs-condition-serious/,groundreport.com,groundreport.com,English
2015-02-23,,http://www.pajhwok.com/en/2015/02/23/hrw-asks-pakistan-stop-forced-refugees%E2%80%99-repatriation,pajhwok.com,pajhwok.com,English
2015-02-23,,http://www.dothaneagle.com/news/ap/world/ap-photos-editor-selections-from-asia/article_d808433e-cad5-544d-b8c6-84d318ca37de.html,dothaneagle.com,dothaneagle.com,English
2015-02-23,,http://www.delhidailynews.com/news/Swine-Flu-outbreak-claims-38-more-lives--death-toll-reaches-812-1424690987/,delhidailynews.com,delhidailynews.com,English
2015-02-23,,http://ibnlive.in.com/news/ram-niwas-goel-elected-speaker-of-delhi-assembly/530186-37-64.html,in.com,in.com,English
2015-02-23,,http://us.india.com/news/delhi/president-pranab-mukherjee-india-largest-growing-economy-promising-future-awaits-us-293205/,india.com,india.com,English
2015-02-23,,http://www.kmsnews.org/news/2015/02/23/aphc-releases-report-on-women-sufferings-in-iok.html,kmsnews.org,kmsnews.org,English
2015-02-23,,http://news.webindia123.com/news/Articles/India/20150223/2542756.html,webindia123.com,webindia123.com,English
2015-02-23,,http://www.bangladeshsun.com/index.php/sid/230497483,bangladeshsun.com,bangladeshsun.com,English
2015-02-23,,http://www.freepressjournal.in/street-art-festival-adds-many-hues-to-delhis-forlorn-walls-with-images/,freepressjournal.in,freepressjournal.in,English
2015-02-23,,http://kashmirreader.com/use-of-rape-as-a-war-weapon-in-kashmir-34881,kashmirreader.com,kashmirreader.com,English
2015-02-23,,http://www.newsandsentinel.com/page/content.detail/id/798188/AP-PHOTOS--Editor-selections-from-Asia.html?isap=1&nav=5074,newsandsentinel.com,newsandsentinel.com,English
2015-02-23,,http://www.firstpost.com/politics/ec-instructs-maha-haryana-jharkhand-j-k-return-cash-seized-polls-2116419.html,firstpost.com,firstpost.com,English
2015-02-23,,http://kashmirreader.com/exams-on-cards-but-bose-remains-headless-34867,kashmirreader.com,kashmirreader.com,English
2015-02-23,,http://www.outlookindia.com/news/article/Telecom-Tariffs-to-Go-Down-As-TRAI-Cuts-Call-Charges/882546,outlookindia.com,outlookindia.com,English
2015-02-23,,http://www.mainemirror.com/index.php/sid/230497659,mainemirror.com,mainemirror.com,English
2015-02-23,,http://www.miningjournal.net/page/content.detail/id/798188/AP-PHOTOS--Editor-selections-from-Asia.html?isap=1&nav=5016,miningjournal.net,miningjournal.net,English
2015-02-23,,http://kashmirreader.com/jamaat-has-right-to-change-policies-whenever-and-wherever-needed-34879,kashmirreader.com,kashmirreader.com,English
2015-02-23,,http://www.thehindubusinessline.com/economy/budget/expect-budget-to-create-conducive-tax-environment-ficci/article6925640.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-23,,https://in.news.yahoo.com/opposition-plays-major-role-says-bandana-kumari-133844242.html,yahoo.com,yahoo.com,English
2015-02-23,,http://www.kashmirlife.net/h1n1-doctors-feel-insecure-who-will-treat-patients-73798/,kashmirlife.net,kashmirlife.net,English
2015-02-23,,http://pamirtimes.net/2015/02/23/cabinet-okays-pak-china-economic-corridor/,pamirtimes.net,pamirtimes.net,English
2015-02-23,,http://www.indiatvnews.com/news/india/19-more-test-positive-for-swine-flu-in-kashmir-47900.html,indiatvnews.com,indiatvnews.com,English
2015-02-23,,http://www.business-standard.com/article/finance/bandhan-to-raise-rs-1-000-cr-by-end-march-through-securitisation-115022300833_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://www.indiatvnews.com/politics/national/aap-mla-ram-niwas-goel-elected-speaker-of-delhi-assembly-26714.html,indiatvnews.com,indiatvnews.com,English
2015-02-23,,http://post.jagran.com/prepare-master-plan-for-flood-protection-works-parkash-singh-badal-1424698388,jagran.com,jagran.com,English
2015-02-23,,http://timesofindia.indiatimes.com/city/meerut/Krishna-Plaza-exterior-gets-makeover/articleshow/46343417.cms,indiatimes.com,indiatimes.com,English
2015-02-23,,http://www.vietnamtribune.com/index.php/sid/230497659,vietnamtribune.com,vietnamtribune.com,English
2015-02-23,,https://www.opendemocracy.net/opensecurity/hoshang-waziri/is-from-jihadist-ideology-to-jihadist-state,opendemocracy.net,opendemocracy.net,English
2015-02-23,,http://nation.com.pk/international/23-Feb-2015/islamic-state-is-a-politico-military-problem-u-s-defence-secretary,nation.com.pk,nation.com.pk,English
2015-02-23,,https://in.news.yahoo.com/ram-niwas-goyal-appointed-delhi-assembly-speaker-141406870.html,yahoo.com,yahoo.com,English
2015-02-23,,http://www.business-standard.com/article/news-ians/ram-niwas-goyal-appointed-delhi-assembly-speaker-115022301049_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://www.indileak.com/ram-niwas-goyal-elected-delhi-assembly-speaker/,indileak.com,indileak.com,English
2015-02-23,,http://www.irishsun.com/index.php/sid/230497659,irishsun.com,irishsun.com,English
2015-02-23,,http://www.business-standard.com/article/news-ani/opposition-plays-a-major-role-says-bandana-kumari-115022300994_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://www.irishsun.com/index.php/sid/230497483,irishsun.com,irishsun.com,English
2015-02-23,,http://post.jagran.com/street-art-festival-adds-many-hues-to-delhis-forlorn-walls-1424701777,jagran.com,jagran.com,English
2015-02-23,,http://www.business-standard.com/article/pti-stories/mehbooba-shah-meeting-tomorrow-govt-in-jk-likely-on-march-1-115022301057_1.html,business-standard.com,business-standard.com,English
2015-02-23,,http://indiatoday.intoday.in/story/ram-niwas-goyal-appointed-delhi-assembly-speaker/1/420577.html,indiatoday.intoday.in,indiatoday.intoday.in,English
2015-02-23,,http://twocircles.net/2015feb23/1424702370.html,twocircles.net,twocircles.net,English
2015-02-23,,http://kashmirwatch.com/humanrights.php/2015/02/23/kashmiri-students-protest-outside-indian-consulate-in-uk.html,kashmirwatch.com,kashmirwatch.com,English
2015-02-23,,http://economictimes.indiatimes.com/news/politics-and-nation/mehbooba-mufti-amit-shah-meeting-tomorrow-govt-in-jammu-and-kashmir-likely-on-march-1/articleshow/46345398.cms,indiatimes.com,indiatimes.com,English
2015-02-23,,http://www.news18.com/latest/news/ram-niwas-goel-elected-speaker-of-delhi-assembly-530186.html,news18.com,news18.com,English
2015-02-23,,http://www.brecorder.com/top-news/1-front-top-news/227133-pti-chief-awards-tickets-for-senate-elections-to-investors-hoti.html,brecorder.com,brecorder.com,English
2015-02-23,,http://www.firstpost.com/politics/jammu-and-kashmir-mehbooba-to-meet-amit-shah-on-tuesday-govt-swearing-in-on-1-march-2117041.html,firstpost.com,firstpost.com,English
2015-02-23,,http://colectivodisenolatinoamerica.blogspot.com/2015/02/india.html,blogspot.com,blogspot.com,English
2015-02-23,,http://www.outlookindia.com/news/article/Bandh-in-Maharashtra-to-Condemn-Pansares-Murder/882400,outlookindia.com,outlookindia.com,English
2015-02-23,,http://www.indiawest.com/news/india/pdp-bjp-reach-deal-to-rule-jammu-kashmir/article_c1c08a86-bb3e-11e4-a77c-fb6f3608e545.html,indiawest.com,indiawest.com,English
2015-02-23,,http://www.thehindubusinessline.com/economy/budget/auto-its-time-for-a-stockspecific-approach/article6925875.ece,thehindubusinessline.com,thehindubusinessline.com,English
2015-02-23,,http://ibnlive.in.com/news/different-languages-spice-up-delhi-assembly-oathtaking/530236-37.html,in.com,in.com,English
2015-02-23,,http://www.dayandnightnews.com/2015/02/badal-to-dedicate-war-heroes-memorial-to-nation-on-aug-15/,dayandnightnews.com,dayandnightnews.com,English
2015-02-23,,http://www.indiawest.com/news/india/diamond-trader-buys-modi-s-bandhgala-for/article_506272b8-bb3f-11e4-a6e4-93bf311626cb.html,indiawest.com,indiawest.com,English
2015-02-23,,http://www.deccanherald.com/content/461623/nowhere-close-being-sadhvi-manisha.html,deccanherald.com,deccanherald.com,English
2015-02-23,,http://www.bd.banglanews24.com/fullnews/bn/107219,banglanews24.com,banglanews24.com,English
2015-02-23,,http://indiaeducationdiary.in/Shownews.asp?newsid=33570,indiaeducationdiary.in,indiaeducationdiary.in,English
2015-02-23,,http://www.dayandnightnews.com/2015/02/omar-mum-over-pdp-bjp-alliance-rahuls-leave/,dayandnightnews.com,dayandnightnews.com,English
2015-02-23,,http://www.bangaloremirror.com/news/india/kashmiri-youths-army/articleshow/46346603.cms,bangaloremirror.com,bangaloremirror.com,English
2015-02-23,,http://www.kashmirobserver.net/news/local-news/jamaat-chief-apologises-inviting-er-rashid,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/local-news/burglars-decamp-gold-and-jewelery,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,"http://www.newageislam.com/islamic-world-news/new-age-islam-news-bureau/over-100,000-manuscripts,-books-burnt-by-isil-across-iraq-s-anbar/d/101659",newageislam.com,newageislam.com,English
2015-02-23,,http://www.kashmirobserver.net/news/regional-news/z-security-1900-cr-shivaji-statue,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/city/carrom-championship-begins-islamia-college,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.news.va/en/news/first-monument-to-the-martyrs-of-anti-christian-vi,news.va,news.va,English
2015-02-23,,http://www.kashmirobserver.net/news/local-news/kunan-poshpora-tragedy-kashmiri-students-protest-uk,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/world-news/death-cuts-short-cyclists-dream-guiness-record,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.firstpost.com/politics/jammu-and-kashmir-mehbooba-to-meet-amit-shah-on-tuesday-swearing-in-likely-on-1-march-2117041.html,firstpost.com,firstpost.com,English
2015-02-23,,http://www.kashmirobserver.net/news/regional-news/namaz-yoga-bjp-leader,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/letters/kashmiri-womens-resistance-day,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/world-news/muslim-fan-crucifies-self-jayalalitha,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.kashmirobserver.net/news/opinion/politics-rape-kashmir,kashmirobserver.net,kashmirobserver.net,English
2015-02-23,,http://www.hongkongherald.com/index.php/sid/230497957,hongkongherald.com,hongkongherald.com,English
2015-02-23,,http://www.kashmirobserver.net/news/regional-news/reuters-pak-correspondent-found-dead,kashmirobserver.net,kashmirobserver.net,English
